qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
1,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"In paragraph 1, the words ""rumbled,"" ""buzzed,"" and ""exploded"" evoke images of-",2,0.5079520757352805,2.380872006256606,0:0.0692|1:0.0689|2:0.5080|3:0.0691|4:0.0695|5:0.0705|6:0.0752|7:0.0696
2,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The details in paragraph 2 support the idea that Benjamin is -,5,0.6180500904529233,2.0316642692427376,0:0.0543|1:0.0546|2:0.0544|3:0.0543|4:0.0554|5:0.6181|6:0.0547|7:0.0542
3,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Read this sentence from paragraph 4. He swung wide around an anonymous heap of metal being swallowed by a greedy mound of blackberry brambles and came to an abrupt halt. The sentence contains an example of--,7,0.7216715328873242,1.6344951220196873,0:0.0409|1:0.0394|2:0.0394|3:0.0394|4:0.0397|5:0.0396|6:0.0400|7:0.7217
4,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-select,"In this excerpt from paragraph 7, select the words that best reveal Benjamin's attempt to gain the artist's trust. Craning his head to the side to get another peek at it, he answered politely enough, ""My name's Benjamin, and I live up on Hendricks Avenue,"" waving his hand vaguely at the steep hill behind him. ... Then Benjamin blushed and apologized.",5,0.389210811776117,2.50527097789694,0:0.0606|1:0.2440|2:0.0607|3:0.0608|4:0.0618|5:0.3892|6:0.0622|7:0.0607
5,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which situation in the selection is an example of irony?,0,0.568610201425682,2.1607364556026365,0:0.5686|1:0.0549|2:0.0509|3:0.0523|4:0.0513|5:0.0519|6:0.0514|7:0.1186
6,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"According to paragraph 3, the main difference between Super Stadiums and regular stadiums is that Super Stadiums -",5,0.5488972004220983,2.0714195779376934,0:0.0405|1:0.0405|2:0.0407|3:0.0405|4:0.2077|5:0.5489|6:0.0406|7:0.0407
7,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"In paragraph 6, which word best describes the author's attitude about Super Stadium projects?",5,0.532291895461477,1.9360535966797188,0:0.0312|1:0.0313|2:0.0312|3:0.0312|4:0.0313|5:0.5323|6:0.0312|7:0.2802
8,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"According to paragraph 7, in the future, sports fans will-",4,0.31923535950627285,2.550794810622739,0:0.0593|1:0.0589|2:0.3030|3:0.0592|4:0.3192|5:0.0597|6:0.0810|7:0.0597
9,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which sentence from this selection would be most difficult to verify as a fact?,7,0.3245165117748692,2.376093497577593,0:0.2907|1:0.0358|2:0.0357|3:0.0364|4:0.0359|5:0.0360|6:0.2051|7:0.3245
10,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Based on the selection, the reader may best infer that new building materials -",4,0.4290844588273609,2.198157829169103,0:0.1853|1:0.0282|2:0.0282|3:0.0283|4:0.4291|5:0.2444|6:0.0283|7:0.0283
11,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which information about the selection would be best to include in a report about the popularity of spectator sports?,6,0.4013573159474272,2.236915652185792,0:0.1937|1:0.0292|2:0.0292|3:0.0293|4:0.0293|5:0.2587|6:0.4014|7:0.0293
12,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The purpose of this selection is to--,0,0.7220155200980818,1.633072460475826,0:0.7220|1:0.0394|2:0.0401|3:0.0405|4:0.0394|5:0.0396|6:0.0394|7:0.0396
13,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The purpose of the first paragraph is to -,0,0.38507697294387794,2.4906470085022665,0:0.3851|1:0.0744|2:0.2400|3:0.0510|4:0.1091|5:0.0514|6:0.0448|7:0.0443
