qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
1,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"In paragraph 1, the words ""rumbled,"" ""buzzed,"" and ""exploded"" evoke images of-",2,0.22279975089520554,2.9470670110423796,0:0.1138|1:0.1104|2:0.2228|3:0.1106|4:0.1104|5:0.1109|6:0.1104|7:0.1106
2,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The details in paragraph 2 support the idea that Benjamin is -,3,0.29650412214658467,2.8518870980967987,0:0.1001|1:0.0999|2:0.1029|3:0.2965|4:0.0999|5:0.1003|6:0.1003|7:0.1001
3,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Read this sentence from paragraph 4. He swung wide around an anonymous heap of metal being swallowed by a greedy mound of blackberry brambles and came to an abrupt halt. The sentence contains an example of--,7,0.36968461095187205,2.7199450068942745,0:0.0900|1:0.0899|2:0.0907|3:0.0900|4:0.0899|5:0.0900|6:0.0899|7:0.3697
4,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-select,"In this excerpt from paragraph 7, select the words that best reveal Benjamin's attempt to gain the artist's trust. Craning his head to the side to get another peek at it, he answered politely enough, ""My name's Benjamin, and I live up on Hendricks Avenue,"" waving his hand vaguely at the steep hill behind him. ... Then Benjamin blushed and apologized.",0,0.17992874648384774,2.9784940366975032,0:0.1799|1:0.1096|2:0.1358|3:0.1241|4:0.1096|5:0.1108|6:0.1200|7:0.1101
5,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which situation in the selection is an example of irony?,0,0.16350803883192397,2.986383068399252,0:0.1635|1:0.1121|2:0.1121|3:0.1165|4:0.1121|5:0.1322|6:0.1121|7:0.1393
6,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"According to paragraph 3, the main difference between Super Stadiums and regular stadiums is that Super Stadiums -",3,0.30836378381716806,2.819484047683268,0:0.0914|1:0.0912|2:0.0942|3:0.3084|4:0.1406|5:0.0916|6:0.0912|7:0.0914
7,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"In paragraph 6, which word best describes the author's attitude about Super Stadium projects?",0,0.1967817534823216,2.873489087856169,0:0.1968|1:0.0836|2:0.1888|3:0.0836|4:0.0836|5:0.1964|6:0.0836|7:0.0836
8,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"According to paragraph 7, in the future, sports fans will-",2,0.17986944029651128,2.965974466575455,0:0.1066|1:0.1063|2:0.1799|3:0.1222|4:0.1650|5:0.1070|6:0.1063|7:0.1066
9,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which sentence from this selection would be most difficult to verify as a fact?,7,0.21931082641857583,2.9202568107336013,0:0.1774|1:0.0963|2:0.0963|3:0.1125|4:0.0963|5:0.1056|6:0.0963|7:0.2193
10,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Based on the selection, the reader may best infer that new building materials -",0,0.23827211465999304,2.855363591087169,0:0.2383|1:0.0899|2:0.0890|3:0.0908|4:0.2181|5:0.0915|6:0.0935|7:0.0890
11,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which information about the selection would be best to include in a report about the popularity of spectator sports?,0,0.28208635671616394,2.857263806690605,0:0.2821|1:0.0934|2:0.0934|3:0.1017|4:0.0934|5:0.1492|6:0.0934|7:0.0934
12,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The purpose of this selection is to--,5,0.16312248595951853,2.9830066311066323,0:0.1536|1:0.1102|2:0.1115|3:0.1207|4:0.1102|5:0.1631|6:0.1136|7:0.1171
13,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The purpose of the first paragraph is to -,2,0.18770789995891587,2.972763157310947,0:0.1054|1:0.1101|2:0.1877|3:0.1091|4:0.1189|5:0.1376|6:0.1200|7:0.1112
14,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which question is answered in paragraph 3?,2,0.20579696325010363,2.9418678113516723,0:0.1040|1:0.1042|2:0.2058|3:0.1040|4:0.1038|5:0.1042|6:0.1700|7:0.1040
15,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Paragraph 4 suggests that Osamu Tezuka -,2,0.24126618196612784,2.9271189152051504,0:0.1079|1:0.1078|2:0.2413|3:0.1080|4:0.1078|5:0.1082|6:0.1111|7:0.1080
16,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Read this sentence from paragraph 5. While Tezuka's manga may stand on the same library shelves as American superhero comic books, Tezuka's manga are to most traditional American comic books what Shakespeare's plays are to soap operas on American television: a similar art form, but with much richer content. The purpose of the analogy in this sentence is to-",7,0.33824684579367414,2.7800298091387967,0:0.0995|1:0.0905|2:0.0915|3:0.0918|4:0.0977|5:0.1002|6:0.0905|7:0.3382
