qid,test_id,source_file,type,question_text,word_count,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
1,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"In paragraph 1, the words ""rumbled,"" ""buzzed,"" and ""exploded"" evoke images of-",7,4,0.89058936,0.8052903413772583,0:0.0156|1:0.0156|2:0.0156|3:0.0156|4:0.8906|5:0.0156|6:0.0156|7:0.0156
2,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,The details in paragraph 2 support the idea that Benjamin is -,5,7,0.85408664,1.0091488361358643,0:0.0208|1:0.0208|2:0.0208|3:0.0208|4:0.0208|5:0.0208|6:0.0208|7:0.8541
3,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Read this sentence from paragraph 4. He swung wide around an anonymous heap of metal being swallowed by a greedy mound of blackberry brambles and came to an abrupt halt. The sentence contains an example of--,20,0,0.9583115,0.3670162260532379,0:0.9583|1:0.0060|2:0.0060|3:0.0060|4:0.0060|5:0.0060|6:0.0060|7:0.0060
4,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-select,"In this excerpt from paragraph 7, select the words that best reveal Benjamin's attempt to gain the artist's trust. Craning his head to the side to get another peek at it, he answered politely enough, ""My name's Benjamin, and I live up on Hendricks Avenue,"" waving his hand vaguely at the steep hill behind him. ... Then Benjamin blushed and apologized.",34,6,0.9749807,0.23900076746940613,0:0.0036|1:0.0036|2:0.0036|3:0.0036|4:0.0036|5:0.0036|6:0.9750|7:0.0036
5,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which situation in the selection is an example of irony?,4,4,0.82481337,1.1612441539764404,0:0.0251|1:0.0250|2:0.0250|3:0.0250|4:0.8248|5:0.0250|6:0.0250|7:0.0250
6,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"According to paragraph 3, the main difference between Super Stadiums and regular stadiums is that Super Stadiums -",10,0,0.92039436,0.6242693066596985,0:0.9204|1:0.0114|2:0.0114|3:0.0114|4:0.0114|5:0.0114|6:0.0114|7:0.0114
7,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"In paragraph 6, which word best describes the author's attitude about Super Stadium projects?",9,5,0.9123857,0.6744207143783569,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.0125|5:0.9124|6:0.0125|7:0.0125
8,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"According to paragraph 7, in the future, sports fans will-",5,3,0.8540686,1.0092451572418213,0:0.0208|1:0.0208|2:0.0209|3:0.8541|4:0.0208|5:0.0208|6:0.0208|7:0.0209
9,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,Which sentence from this selection would be most difficult to verify as a fact?,6,6,0.8748073,0.895565390586853,0:0.0179|1:0.0179|2:0.0179|3:0.0179|4:0.0179|5:0.0179|6:0.8748|7:0.0179
10,reading_endofcourse_2015,reading-endofcourse-2015.js,multiple-choice,"Based on the selection, the reader may best infer that new building materials -",9,4,0.9124278,0.6741610169410706,0:0.0125|1:0.0125|2:0.0125|3:0.0125|4:0.9124|5:0.0125|6:0.0125|7:0.0125
