qid,test_id,source_file,type,question_text,dominant_topic,dominant_topic_probability,topic_entropy_bits,topic_distribution
1,science_biology_2015,science-biology-2015.js,multiple-choice,Red flower color is dominant to white flower color in rose plants. What is the expected result of a cross between two heterozygous rose plants?,2,0.2250562236580196,2.934012834322231,0:0.1000|1:0.1000|2:0.2251|3:0.1040|4:0.1000|5:0.1000|6:0.1334|7:0.1374
2,science_biology_2015,science-biology-2015.js,drag-drop,Place the phases of mitosis in the correct sequence.,6,0.1891169702510221,2.968057500649935,0:0.1098|1:0.1065|2:0.1065|3:0.1380|4:0.1065|5:0.1371|6:0.1891|7:0.1065
3,science_biology_2015,science-biology-2015.js,multiple-choice,"To classify an organism a scientist finds in the field, which of these will the scientist first compare to other known organisms?",0,0.28425555868321073,2.863588710268501,0:0.2843|1:0.0949|2:0.0956|3:0.1280|4:0.0949|5:0.0949|6:0.0949|7:0.1126
4,science_biology_2015,science-biology-2015.js,multiple-choice,"For the growth curve to continue increasing, which of these must occur?",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
5,science_biology_2015,science-biology-2015.js,multiple-choice,What did Rosalind Franklin contribute to the understanding of DNA molecules?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
6,science_biology_2015,science-biology-2015.js,drag-drop,Some functions of several structures of a fish are listed in the chart. Complete the chart by placing the structures of a cell next to the function they perform.,3,0.1884847766739299,2.960330921314222,0:0.1076|1:0.1076|2:0.1076|3:0.1885|4:0.1077|5:0.1076|6:0.1656|7:0.1076
7,science_biology_2015,science-biology-2015.js,multiple-choice,Darwin's explanation for evolution was dependent on which scientific concept?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
8,science_biology_2015,science-biology-2015.js,multiple-choice,Which best helps scientists determine the age of fossils?,0,0.3131346929914079,2.649962530200702,0:0.3131|1:0.0705|2:0.0705|3:0.2640|4:0.0705|5:0.0705|6:0.0705|7:0.0705
9,science_biology_2015,science-biology-2015.js,multiple-choice,"A student is investigating the effect of plants on indoor air quality and states, ""If plants are added to an indoor environment, the air quality will improve."" This statement is an example of —",1,0.24351203092657078,2.886950181106145,0:0.1791|1:0.2435|2:0.0917|3:0.1172|4:0.0917|5:0.0935|6:0.0917|7:0.0917
10,science_biology_2015,science-biology-2015.js,multiple-choice,"Although controversial at first, the germ theory of disease proposed that microorganisms were the cause of many diseases. Which of these was a result of the general acceptance that microorganisms cause disease?",2,0.20324630219526377,2.943648676053432,0:0.1611|1:0.0974|2:0.2032|3:0.0988|4:0.0974|5:0.0974|6:0.1323|7:0.1124
11,science_biology_2015,science-biology-2015.js,multiple-choice,A biologist gathered data to show the interaction of the golden-cheeked warbler and juniper tree populations. Which conclusion did the biologist most likely make from the data shown?,7,0.20955673279829834,2.914334857956028,0:0.1276|1:0.1215|2:0.1104|3:0.0833|4:0.0833|5:0.0833|6:0.1810|7:0.2096
12,science_biology_2015,science-biology-2015.js,multiple-choice,Studying the differences between fossils and modern organisms helps scientists better understand the —,0,0.43707852649317364,2.568866443253355,0:0.4371|1:0.0804|2:0.0804|3:0.0804|4:0.0804|5:0.0804|6:0.0804|7:0.0804
13,science_biology_2015,science-biology-2015.js,multiple-choice,"This chart shows observations made of an unknown organism. Based on this information, the organism most likely belongs to the kingdom —",7,0.21686332961936103,2.922756581958941,0:0.1148|1:0.1651|2:0.1110|3:0.1294|4:0.0876|5:0.0876|6:0.0876|7:0.2169
14,science_biology_2015,science-biology-2015.js,multiple-choice,What can be concluded from this graph?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
15,science_biology_2015,science-biology-2015.js,multiple-choice,Which statement is an inference based on this information?,1,0.2601975960024107,2.8985057289743916,0:0.1317|1:0.2602|2:0.0996|3:0.1074|4:0.0996|5:0.0996|6:0.1023|7:0.0996
16,science_biology_2015,science-biology-2015.js,multiple-choice,The weakness of hydrogen bonds between the bases of DNA allows —,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
17,science_biology_2015,science-biology-2015.js,multiple-choice,Which of these would most likely result in a change to the current classification of an organism?,7,0.3342117716186357,2.7669512157709253,0:0.0816|1:0.0882|2:0.1398|3:0.1114|4:0.0816|5:0.0816|6:0.0816|7:0.3342
18,science_biology_2015,science-biology-2015.js,multiple-select,Select the autotrophs.,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
19,science_biology_2015,science-biology-2015.js,multiple-choice,Five species of frogs that live in separate habitats within 5 non-overlapping ranges along the Mississippi River share a common ancestor. Which process is most likely responsible for the formation of these five distinct species?,7,0.20506258284528062,2.8459505569298527,0:0.0919|1:0.0765|2:0.0765|3:0.2034|4:0.0765|5:0.0765|6:0.1937|7:0.2051
20,science_biology_2015,science-biology-2015.js,multiple-choice,Chloroplast process X + H₂O → Y + O₂ The diagram shown represents the input and output of a process performed by the chloroplast of a cell. Which substance is most likely represented by Y?,6,0.34953235799818605,2.7190850548519734,0:0.0786|1:0.0786|2:0.0786|3:0.0928|4:0.0786|5:0.0786|6:0.3495|7:0.1645
21,science_biology_2015,science-biology-2015.js,multiple-choice,Which statement best describes her hypothesis?,3,0.368653755788125,2.713771446061116,0:0.0850|1:0.0850|2:0.0850|3:0.3687|4:0.0850|5:0.0850|6:0.1213|7:0.0850
22,science_biology_2015,science-biology-2015.js,multiple-choice,Seaweeds occupy an important niche in the Chesapeake Bay ecosystem. Which question will best help a student identify the role of seaweeds in this ecosystem?,1,0.2573137984852197,2.774644498641925,0:0.0815|1:0.2573|2:0.0815|3:0.2537|4:0.0815|5:0.0815|6:0.0815|7:0.0815
23,science_biology_2015,science-biology-2015.js,multiple-choice,"In 1950, Erwin Chargaff discovered that the percentage of adenine in DNA equals the percentage of thymine, and that the percentage of cytosine equals the percentage of guanine. This proved invaluable to the eventual discovery of which aspect of DNA?",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
24,science_biology_2015,science-biology-2015.js,multiple-choice,"The study of embryos and other early stages of development can help in the classification of living things, past and present, by providing clues about the —",1,0.18532727890835626,2.9740640485279144,0:0.1121|1:0.1853|2:0.1121|3:0.1424|4:0.1121|5:0.1121|6:0.1121|7:0.1121
25,science_biology_2015,science-biology-2015.js,drag-drop,Complete the sentences about water molecules by dragging the correct terms to each box.,5,0.29538929271357145,2.8437063334604287,0:0.0927|1:0.0927|2:0.0927|3:0.1070|4:0.0927|5:0.2954|6:0.1343|7:0.0927
26,science_biology_2015,science-biology-2015.js,multiple-choice,Which characteristic do most adult fungi and plants share?,3,0.4161521185788765,2.6186861012870732,0:0.0834|1:0.0836|2:0.0834|3:0.4162|4:0.0834|5:0.0834|6:0.0834|7:0.0834
27,science_biology_2015,science-biology-2015.js,multiple-choice,"Students use a dissolved oxygen probe during a laboratory activity involving 1,000 mL samples of pond water. The function of the probe is to —",5,0.26201231721520957,2.86955832677281,0:0.0882|1:0.0913|2:0.1362|3:0.1575|4:0.0882|5:0.2620|6:0.0882|7:0.0882
28,science_biology_2015,science-biology-2015.js,free-response,"In a population of 120 oak trees, 25% of the population has oak wilt disease. What is the number of trees in this population that have oak wilt?",0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
29,science_biology_2015,science-biology-2015.js,multiple-choice,"An insect called the hemlock woolly adelgid was introduced to a Virginia forest ecosystem. This pest feeds on the nutrients stored inside a hemlock tree, resulting in the death of the tree. Which kind of data would best help a student evaluate the effect of this insect?",1,0.25889951728962995,2.8250246462760327,0:0.0892|1:0.2589|2:0.0830|3:0.2119|4:0.0799|5:0.0799|6:0.0806|7:0.1167
30,science_biology_2015,science-biology-2015.js,multiple-choice,A student wanted to compare the transpiration rates of two different plant species at varying levels of humidity. The results are recorded in the table shown. Each plant group was given the same amount of water and light throughout the investigation. Which procedure should have been performed to prevent error in this investigation?,1,0.27221607408799303,2.8245873559361527,0:0.0762|1:0.2722|2:0.0762|3:0.1825|4:0.0762|5:0.1300|6:0.1106|7:0.0762
31,science_biology_2015,science-biology-2015.js,multiple-choice,"In an ecosystem, a sudden decrease in the number of bacteria in the soil would most likely result in —",7,0.3582885733007445,2.7150803770446004,0:0.0803|1:0.0901|2:0.1500|3:0.0803|4:0.0803|5:0.0803|6:0.0803|7:0.3583
32,science_biology_2015,science-biology-2015.js,multiple-choice,"Medicines are being produced using recombinant DNA technology. For veterinarians, the use of this DNA technology will result in —",2,0.3653522579017021,2.7199336590191274,0:0.0826|1:0.0826|2:0.3654|3:0.1144|4:0.0827|5:0.0826|6:0.0826|7:0.1070
33,science_biology_2015,science-biology-2015.js,multiple-choice,The arrow in the diagram represents the movement of which molecular structure?,6,0.23388477665073154,2.933852356598612,0:0.1046|1:0.1046|2:0.1057|3:0.1216|4:0.1047|5:0.1135|6:0.2339|7:0.1113
34,science_biology_2015,science-biology-2015.js,multiple-choice,"According to the classification key, what is the genus and species of this organism?",3,0.19084242608689872,2.9642024183833398,0:0.1281|1:0.1062|2:0.1062|3:0.1908|4:0.1062|5:0.1062|6:0.1062|7:0.1502
35,science_biology_2015,science-biology-2015.js,multiple-choice,The jackrabbit is a desert mammal. The jackrabbit's circulatory system increases blood flow to the ears during hot days. The blood flow to the ears decreases during cool or cold nights. This circulation pattern is most directly related to —,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
36,science_biology_2015,science-biology-2015.js,multiple-choice,Proteins are among the most diverse group of macromolecules because of the —,3,0.14926262599588153,2.993705619887427,0:0.1187|1:0.1402|2:0.1168|3:0.1493|4:0.1168|5:0.1168|6:0.1168|7:0.1247
37,science_biology_2015,science-biology-2015.js,multiple-choice,Which is an activity that increases the genetic variation within a population of earthworms?,0,0.18039330498038206,2.976535983594884,0:0.1804|1:0.1097|2:0.1097|3:0.1342|4:0.1097|5:0.1097|6:0.1356|7:0.1112
38,science_biology_2015,science-biology-2015.js,multiple-choice,The structural differences between a tadpole and an adult frog are due to the —,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
39,science_biology_2015,science-biology-2015.js,multiple-choice,"After 24 hours, the amount of gas that accumulated at the top of the inverted test tube is measured. The students conclude that the light source is causing the water to evaporate, causing water vapor to fill the top of the tube. The best alternative explanation of the differences between the setups is that the —",5,0.2857831283962279,2.7652298982590917,0:0.0802|1:0.0803|2:0.0850|3:0.2280|4:0.0802|5:0.2858|6:0.0802|7:0.0802
40,science_biology_2015,science-biology-2015.js,drag-drop,This table was found in a journal of student research. What are the independent and dependent variables in this investigation?,1,0.4081978728157628,2.635406262431802,0:0.0824|1:0.4082|2:0.0972|3:0.0824|4:0.0824|5:0.0824|6:0.0824|7:0.0824
41,science_biology_2015,science-biology-2015.js,multiple-choice,Scientists classifying modern animals are most likely to compare the —,0,0.3188103758513385,2.6563002318193547,0:0.3188|1:0.0712|2:0.0712|3:0.0712|4:0.0712|5:0.0712|6:0.0712|7:0.2541
42,science_biology_2015,science-biology-2015.js,multiple-choice,Which feature do viruses have in common with animal cells?,3,0.3582685374408515,2.742804532749859,0:0.0917|1:0.0917|2:0.0917|3:0.3583|4:0.0917|5:0.0917|6:0.0917|7:0.0917
43,science_biology_2015,science-biology-2015.js,multiple-choice,"According to this diagram, the result of spermatogenesis is four sperm cells, each with —",2,0.19847086880930767,2.949407970791242,0:0.0981|1:0.0983|2:0.1985|3:0.1572|4:0.0982|5:0.0986|6:0.1168|7:0.1344
44,science_biology_2015,science-biology-2015.js,multiple-choice,A group of ponies lives in the Chincoteague National Wildlife Reserve in Virginia. The development of longer legs over time would be selected for if —,1,0.18251993555660564,2.958221398641787,0:0.1289|1:0.1825|2:0.1018|3:0.1110|4:0.1019|5:0.1018|6:0.1018|7:0.1702
45,science_biology_2015,science-biology-2015.js,multiple-choice,One parent is heterozygous for a certain trait (Dd). The other parent is homozygous dominant (DD) for that trait. What is the percent chance that an offspring from this cross will be heterozygous?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
46,science_biology_2015,science-biology-2015.js,multiple-choice,Which trial in the table of data shown has questionable data?,1,0.23164028240645182,2.8895962197668164,0:0.1283|1:0.2316|2:0.1160|3:0.0854|4:0.0854|5:0.0854|6:0.1826|7:0.0854
1,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,A student measures the mass of a 1.00 g aluminum rod as 0.99 g. The best estimate of the percent error associated with this measurement is —,3,0.29907723734029373,2.6666175630319615,0:0.0717|1:0.2708|2:0.0717|3:0.2991|4:0.0717|5:0.0717|6:0.0717|7:0.0717
2,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,The most efficient way to determine whether a reaction is an exothermic chemical reaction is to use —,6,0.3028403577907474,2.837494686898019,0:0.0934|1:0.0934|2:0.1101|3:0.1182|4:0.0934|5:0.0954|6:0.3028|7:0.0934
3,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,2Al(C₂H₃O₂)₃ + 3Ba(SO₄) → Al₂(SO₄)₃ + 3Ba(C₂H₃O₂)₂ Which type of chemical reaction does this equation represent?,6,0.37535354226455087,2.70829847443323,0:0.0892|1:0.0892|2:0.0892|3:0.0892|4:0.0892|5:0.0892|6:0.3754|7:0.0892
4,science_chemistry_2015,science-chemistry-2015.js,free-response,What is the oxidation number of an oxide ion?,0,0.125,3.0,0:0.1250|1:0.1250|2:0.1250|3:0.1250|4:0.1250|5:0.1250|6:0.1250|7:0.1250
5,science_chemistry_2015,science-chemistry-2015.js,multiple-choice,What is the molarity of a solution with 0.2 moles of potassium permanganate (KMnO₄) dissolved in enough water to make a 500.0 mL solution?,5,0.21851909927403312,2.9435653414033593,0:0.1045|1:0.1153|2:0.1435|3:0.1047|4:0.1045|5:0.2185|6:0.1045|7:0.1045
